Location,Area
Kharghar,720
Kharghar,600
Kharghar,650
Kharghar,665
Kharghar,2000
Kharghar,1550
Sector-13 Kharghar,1370
Kharghar,1356
Kharghar,1680
Kharghar,980
Kharghar,1000
Kharghar,1060
Kharghar,1095
Kharghar,1155
Kharghar,1150
Sector 18 Kharghar,1250
Kharghar,990
Kharghar,1078
Kharghar,680
Kharghar,2470
Kharghar,2100
Kharghar,2200
Kharghar,2235
Kharghar,1025
Kharghar,950
Kharghar,895
Kharghar,1114
Kharghar,1197
Kharghar,1380
Kharghar,1050
Kharghar,1240
Kharghar,1110
Kharghar,1160
Kharghar,555
Kharghar,700
Kharghar,646
Kharghar,560
Kharghar,670
Kharghar,740
Kharghar,636
Kharghar,1635
Kharghar,1500
Kharghar,1850
Kharghar,610
Kharghar,655
Kharghar,660
Kharghar,1800
Kharghar,1645
Kharghar,1395
Kharghar,1200
Kharghar,615
Kharghar,765
Kharghar,1760
Kharghar,1415
Kharghar,1685
Kharghar,1650
Kharghar,1390
Kharghar,1590
Kharghar,1716
Kharghar,1100
Kharghar,1147
Kharghar,1300
Sector 20 Kharghar,600
Kharghar,550
Kharghar,570
Kharghar,640
Kharghar,1700
Kharghar,1530
Kharghar,1750
Kharghar,1687
Kharghar,1400
Kharghar,1780
Kharghar,625
Kharghar,1475
Kharghar,759
Kharghar,620
Kharghar,745
Kharghar,580
Kharghar,1845
Kharghar,1585
Kharghar,1350
Kharghar,1075
Kharghar,735
Kharghar,1505
Kharghar,1630
Sector 18 Kharghar,1455
Kharghar,1098
Sector 15 Kharghar,1210
Kharghar,1440
Kharghar,1370
Sector 18 Kharghar,1022
Sector 20 Kharghar,1550
Kharghar,1675
Kharghar,900
Kharghar,1088
Dombivali,375
Churchgate,1200
Prabhadevi,1717
Jogeshwari West,750
Kalyan East,525
Malad East,1200
Virar East,420
Virar East,540
Virar East,415
Virar,650
Malad West,1100
Borivali East,1105
Malad East,2600
Mira Road East,700
Goregaon West,1296
Goregaon West,1638
Goregaon West,1465
Borivali East,700
Goregaon West,2030
Malad West,1450
Kandivali West,800
Kandivali West,1500
Kandivali West,1100
Kandivali West,1962
Borivali East,950
Kandivali West,1440
Kandivali West,1200
Borivali West,1785
Goregaon West,775
Kandivali West,765
Goregaon West,910
Goregaon West,640
Malad East,1264
Kandivali West,1056
Kandivali East,1810
Goregaon West,1656
Goregaon West,3888
Borivali West,2030
Andheri East,1114
Goregaon West,3585
Goregaon East,1404
Goregaon East,1620
Malad East,2780
Malad East,1672
Borivali East,1250
Borivali East,1840
Malad West,1170
Kharghar,310
Wadala,1245
Wadala,1153
Ulwe,573
Ulwe,1100
Ulwe,1135
Malad West,560
Dahisar,1150
kandivali,1054
Goregaon,1695
Goregaon,1579
Goregaon,2153
Goregaon,1872
Goregaon,1717
Goregaon East,1675
Malad East,1457
Bhandup West,425
thakur village kandivali east,560
Santacruz West,1200
Kanjurmarg,575
Borivali East,400
Kandivali East,300
I C Colony,400
Dahisar W,650
Malad East,1600
Marol,860
Parel,1320
Lower Parel,1200
Worli,2826
Lower Parel,2880
Jogeshwari East,997
Jogeshwari East,1038
Malad West,600
Chembur Shell Colony,400
Central Avenue,2800
Chembur East,1400
Diamond Market Road,1500
Mulund,1412
Nalasopara West,545
raheja vihar,585
raheja vihar,1000
Powai Lake,1050
MHADA Colony 20,1014
Goregaon East,900
Tolaram Colony,600
Tolaram Colony,700
Taloja,1550
Thane West,5245
Vangani,529
Sector 20 Kharghar,530
Sector 5 Ulwe,1260
Sector12 New Panvel,1260
Sector 17 Ulwe,1150
Sector 17 Ulwe,690
Sector9 Kamothe,1240
Sector 19 Kharghar,1260
Sector 5 Ulwe,1240
Navi Basti,1265
Sector12 Kamothe,1260
Sector 21 Kamothe,1255
Sector 19 Kharghar,1055
Sector 5 Ulwe,1060
Navi Basti,1238
Sector12 Kamothe,1150
Sector12 Kamothe,1165
Sector9 Kamothe,1080
Sector12 Kamothe,1470
Sector9 Kamothe,610
Sector12 Kamothe,1180
Sector9 Kamothe,1735
Sector 17 Ulwe,1230
Sector 17 Ulwe,599
Sector9 Kamothe,980
Sector9 Kamothe,1654
Sector 17 Ulwe,1665
Sector 17 Ulwe,1640
Sector 17 Ulwe,1650
Taloja,980
Rutu Enclave,730
taloja panchanand,1020
Virar West,1075
Chembur,1600
Chembur,715
Chembur,1016
Chembur,1000
Chembur,1100
Sector 20 Kamothe,578
Sector 22 Kamothe,650
Sector 21 Kamothe,600
Sector 22 Kamothe,600
Sector 18 Kamothe,625
Sector-5 Kamothe,560
Sector-6A Kamothe,580
Sector 11 Kamothe,530
Sector-18 Ulwe,650
Sector 21 Kamothe,1450
Sector-12 Kamothe,380
Navi Basti,400
azad nagar,620
Chembur,1250
Sindhi Society Chembur,1067
Chembur,1200
Kurla,780
Sahkar Nagar,1020
Deonar,671
Kharghar,1360
Kandivali East,1600
Kharghar,1250
Taloja,750
Taloja,450
Taloja,410
Lower Parel,1168
Thane,516
Jankalyan Nagar,900
Badlapur,600
Badlapur,575
Ambarnath,675
Ambarnath,660
Ambarnath,640
Ambernath West,690
Vakola,900
Jankalyan Nagar,1150
Jankalyan Nagar,350
Jankalyan Nagar,950
Kamothe,620
Kamothe,980
Kamothe,950
Sector 17 Ulwe,890
Kamothe,619
Kamothe,710
Kamothe,887
Kamothe,1005
Kamothe Sector 16,660
Sector 17 Ulwe,650
Kamothe,650
Kamothe,638
Kamothe,675
Kamothe,1006
Kamothe,420
Kamothe,850
Kamothe,900
Kamothe,940
Kamothe,1000
Kamothe,1100
Kamothe,600
Sector 17 Ulwe,350
Almeida Park,900
Khar,700
Bandra West,850
Pali Hill,800
15th Road,800
Palghar,770
Chembur,989
Sector13 Kharghar,550
Sector 20 Kharghar,416
Kharghar,510
Kharghar,305
Kharghar,1251
Kharghar,989
Kharghar,850
Sector 21 Kharghar,1500
Sector 12 Kharghar,650
Kharghar,1560
Sector 21 Kharghar,350
Kharghar,1770
Kharghar,1230
Kharghar,450
Santacruz West,780
Vivek Vidyalaya Marg,550
Goregaon West,510
Goregaon West,1270
Vasai east,558
Nahur,1237
Badlapur West,715
Thane West,1179
Thane,495
Panvel,570
Kalyan,575
Badlapur East,675
Ambernath West,634
Mira Bhayandar,580
Malad West,1185
Goregaon West,2665
Malad West,1305
Malad West,995
Malad West,1014
Juhu,756
Kalyan,670
Naigaon East,500
Ambarnath,673
Mira Road East,650
Ulwe,735
Sector 21 Ulwe,952
Bandra East,1141
Dronagiri,1150
Nerul,1250
Karanjade,650
Karanjade,690
Karanjade,670
Karanjade,654
Karanjade,630
Karanjade,635
Sanpada,1750
Sanpada,1250
Sector-18 Ulwe,687
Sector-8 Ulwe,1310
Dronagiri,690
Dronagiri,1070
Ulwe,540
Sector-3 Ulwe,3000
Sector-3 Ulwe,1500
Sector-3 Ulwe,1440
Dronagiri,704
Dronagiri,688
Sector 17 Ulwe,667
Dronagiri,625
Sector 23 Ulwe,650
Ulwe,610
Ulwe,1560
Nerul,2130
Sector 17 Ulwe,665
Dronagiri,1155
Dronagiri,1120
Sector 17 Ulwe,1000
Sector 23 Ulwe,690
Sector 17 Ulwe,655
ULWE SECTOR 19,650
Ulwe,1220
Ulwe,700
Ghodbunder Road,547
Juhu,1435
Dronagiri,650
Dronagiri,665
Dronagiri,675
Panvel,1250
Karanjade,625
Karanjade,530
Karanjade,395
Karanjade,1090
Karanjade,1010
Bhiwandi,568
Vasai,1107
Nala Sopara,605
Nala Sopara,850
Vasai,778
Bhiwandi,802
Nala Sopara,570
Bhiwandi,829
Mira Road East,710
Bhiwandi,1227
Bhiwandi,1108
Bhiwandi,1032
Bhiwandi,985
Bhiwandi,880
Nala Sopara,709
Nala Sopara,534
Nala Sopara,965
Nala Sopara,730
Vasai,930
Vasai,650
Dadar East,2350
Dahisar,650
Ghatkopar,1462
Ghatkopar,676
Worli,2904
Breach Candy,1500
Wadala,1638
Wadala,1701
Wadala,2376
Wadala,2061
Wadala,1431
Kandivali West,1050
Andheri East,1260
Worli South Mumbai,1413
Andheri East,2016
Asangaon,574
Thane,507
Koparkhairane Station Road,1151
Thane,550
Thane,565
Thane,547
Thane,556
Thane,950
Thane,600
Thane,800
Thane,275
Koparkhairane Station Road,1050
Koparkhairane Station Road,1155
Sector 17 Ulwe,1350
Kopar Khairane Sector 19A,1760
Koper Khairane,1650
Koparkhairane Station Road,725
Kanjurmarg,1300
Thane,1065
Thane,530
Kandivali West,600
Eastern Express Highway Vikhroli,1245
Magathane,1257
Magathane,1175
Magathane,1053
Rawal Pada,1052
Ambernath East,730
Dokali Pada,650
Magathane,650
Dattapada,1050
Dattapada,1250
Magathane,1150
Magathane,1450
Magathane,1550
Magathane,1075
Magathane,1350
Dattapada,1350
Magathane,1650
Rajendra Nagar,1350
Dattapada,950
Dattapada,1300
Dattapada,600
Magathane,1165
Magathane,1357
Dattapada,1500
Magathane,1050
Magathane,950
Magathane,1100
Dattapada,1100
Rajendra Nagar,1150
Magathane,585
Magathane,1250
Kulupwadi,950
Kandivali East,1170
Kandivali East,1014
Kandivali East,764
Kandivali East,820
Samata Nagar Thakur Village,1350
Mira Road and Beyond,654
Mira Road and Beyond,400
Mira Road and Beyond,450
West Amardeep Colony,1100
Pant Nagar,385
mumbai,1346
Mira Road and Beyond,810
Mira Road and Beyond,700
Mira Road and Beyond,1417
Mira Road and Beyond,783
Mira Road and Beyond,770
Mira Road and Beyond,750
Mira Road and Beyond,1180
Mira Road and Beyond,565
Four Bungalows,850
Four Bungalows,450
no 9,1350
Dattapada,1200
Dattapada,850
Rajendra Nagar,1100
Kandivali East,560
kolshet,1000
Hiranandani Meadows,1580
Hiranandani Meadows,1345
Badlapur,505
Kalpataru,1225
kolshet,1026
Thane,900
Kharghar,852
Thane West,1157
Malad West,874
Khar,969
Khar,950
taloja panchanand,1115
taloja panchanand,690
Petali,422
kolshet,936
kolshet,576
Borivali East,600
Borivali East,907
Kamothe,1175
Kharghar Sector 34C,1525
Bhandup West,543
Wadala,1267
Wadala,1735
Ghatkopar East,3410
Malad West,1850
Mumbai Agra National Highway,702
Dahisar,566
Malad West,1310
vasant vihar thane west,506
Thane West,509
Kalyan West,950
Shirgaon,685
Kandivali East,2415
Pokhran 2,900
Sector 20 Kharghar,1440
Mira Road East,820
Nala Sopara,590
Kharghar,1600
Kharghar,1140
Kharghar,1502
Kharghar,1325
Kharghar,1725
Kharghar,1256
Kharghar,2030
Kharghar,1810
Kharghar,1210
Kharghar,3275
Kharghar,3205
Kharghar,1305
Kharghar,1660
Kharghar,1130
Kharghar,1482
Kandivali East,1890
Kanjurmarg,484
juhu tara,2200
Mira Road and Beyond,320
Goregaon East,1618
Kandivali East,1475
Kandivali East,1350
Borivali West,1300
Malad West,970
Kandivali East,1786
Kandivali East,1920
Kandivali East,400
Peddar Road,2000
Bhandup West,640
Bhandup West,510
Ulwe,650
Palm Beach,1175
Mira Road East,661
Goregaon West,1500
Lower Parel,5476
Sector 21 Kamothe,619
Sector 21 Kamothe,1250
Sector12 Kamothe,995
Sector12 Kamothe,1700
Sector 18 Kamothe,1420
Sector 19 Kharghar,1100
Sector 20 Kharghar,1080
Sector 22 Kamothe,410
Sector 20 Kharghar,650
Sector 10,925
Sector 20 Kharghar,1200
Sector 19 Kamothe,1160
Panvel,1005
Kamothe,1255
Sector 20 Kamothe,1256
Tilak Nagar,1150
Kamothe,1236
Kamothe,1700
Kamothe,1003
Kamothe,653
Kamothe,1575
Kamothe,1089
Vasai,1296
Ghatkopar West,2014
Tardeo,1503
Thane West,1903
Napeansea Road,1376
Worli,3600
Mahalaxmi,1706
Nala Sopara,686
Thane West,1005
Kalyan West,1220
Borivali East,1189
Dahisar West,1000
Nerul,1100
Nerul,650
Sector-3 Ulwe,1055
Sector-3 Ulwe,710
Mulund West,417
Natakwala Lane,999
Borivali East,1080
Kandivali West,1300
Taloja,1100
Taloja,738
Link Road,900
Borivali East,1500
Borivali West,900
Devidas Cross Lane,800
Soniwadi Road,900
Haridas Nagar,900
Shimpoli,900
TPS Road,1200
Off Shimpoli road,900
Wadala,510
Borivali West,670
Mahalaxmi,2710
Worli,800
Lower Parel,1388
Worli,1100
Worli,3638
Worli,1700
Prabhadevi,1700
Kandivali East,2450
Kandivali East,1165
Rustomjee Global City,450
Sunil Nagar,900
Sector 30 Kharghar,603
Sector 19 Kharghar,1340
Sector 10,1550
Sector 10,1160
Sector 20 Kharghar,610
Sector 10,860
Sector 20 Kharghar,640
Sector 15 Kharghar,560
Sector 12 A,1260
Sector 19 Kharghar,850
Sector 18,1095
Sector 18,1500
Sector13 Khanda Colony,500
Sector 19 Kharghar,635
Sector16 Airoli,610
Ranjanpada,1065
Sector 15,1251
Sector 35G,1065
Sector 18,1320
Sector 5,1136
Sector 10,1125
Sector 19 Kharghar,1098
Sector 20 Kharghar,1300
Sector 35I Kharghar,735
Sector35D Kharghar,640
Sector 35I Kharghar,1090
Sector 30 Kharghar,800
Sector 12 Kharghar,1300
Sector 20 Kharghar,560
Sector 20 Kharghar,1400
Sector 20 Kharghar,1117
Sector 15,1125
Sector35D Kharghar,675
Sector 20 Kharghar,1100
Sector34 A Kharghar,650
Sector 19 Kharghar,675
Sector16 Airoli,450
Sector 15,560
Sector 30,650
Sector 35G,1075
Sector 36 Kharghar,600
Sector 20 Kharghar,1000
Sector 10,1070
Sector 11 Belapur,1182
Sector 20 Kharghar,911
Sector 15 Kharghar,1125
Sector-34B Kharghar,1025
Dombivali East,555
Dombivali East,600
Dombivali East,550
Dombivali East,950
Kandivali West,1472
Virar East,370
Nerul,715
Roadpali,1771
Goregaon West,1650
Sector-50 Seawoods,1650
Napeansea Road,1340
Ulwe,690
Borivali West,816
Mumbai Highway,810
Sector 36 Kharghar,1000
Thane West,473
Sector 18 Kharghar,1016
Mumbai Highway,785
Sector 18 Kharghar,1290
Sector 35I Kharghar,1227
Sector 7 Kharghar,1630
Sector 18 Kharghar,1200
Mumbai Highway,1500
Worli,2000
Kandivali East,525
Borivali West,540
Panvel,525
Ghatkopar,1350
Kharghar,1131
Kharghar,800
Kharghar,500
Lokhandwala Township,900
Andheri East,1050
Andheri,1225
Andheri,1100
Goregaon East,1400
Andheri,1000
Andheri,1480
Kharghar,1015
Kharghar,750
Kharghar,1605
Kharghar,1040
Kharghar,1580
Kharghar,1255
Panvel,1133
